created_at,text,cleaned_text
Tue Sep 07 18:44:42 +0000 2021,"RT @thetimes: The Archbishop of Canterbury, the Pope and the head of the Eastern Orthodox church have joined together to issue their first…",thetimes archbishop canterbury pope head eastern orthodox church joined together issue
Tue Sep 07 18:44:43 +0000 2021,RT @andrew_leach: Watching as hate starts to roll in from the left because @jenwinter_YYC had the audacity to point out that the NDP climat…,watching hate starts roll left audacity point ndp
Tue Sep 07 18:44:43 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:43 +0000 2021,"RT @CBSMornings: What do changing weather systems mean for the U.S.?

“This is not a coincidence, this is climate change,” @WeatherProf exp…",cbsmornings changing weather systems mean coincidence weatherprof
Tue Sep 07 18:44:43 +0000 2021,"RT @RevDrBarber: Super storms, because of climate change, are destroying lives.

Refusing to be vaccinated is destroying lives.

Refusing t…",revdrbarber super storms destroying lives refusing vaccinated destroying lives refusing
Tue Sep 07 18:44:44 +0000 2021,"RT @Dragofix: Climate action cannot wait for pandemic to end, medical journals warn https://t.co/e8OX5FcDxS #Climate #ClimateChange #ActOnC…",dragofix action wait pandemic end medical journals warn https climatechange
Tue Sep 07 18:44:44 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:44:45 +0000 2021,RT @SecGranholm: Had a great visit to New Mexico last month with @MartinHeinrich and local climate leaders to talk about ways to boost rene…,secgranholm visit new mexico last month martinheinrich local leaders talk ways boost
Tue Sep 07 18:44:45 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:44:45 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:44:45 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:45 +0000 2021,"RT @RevDrBarber: Super storms, because of climate change, are destroying lives.

Refusing to be vaccinated is destroying lives.

Refusing t…",revdrbarber super storms destroying lives refusing vaccinated destroying lives refusing
Tue Sep 07 18:44:45 +0000 2021,RT @JordanUhl: https://t.co/q3EELJUmoX https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:44:45 +0000 2021,RT @BuildingBack_US: “Every part of the country is getting hit by extreme weather. We can’t turn it back very much but we can prevent it fr…,every part country getting hit extreme weather turn back much prevent
Tue Sep 07 18:44:46 +0000 2021,"RT @perfectsweeties: how do people smoke weed with first-time hookups i'd be way too anxious. ""do you like this pussy"" yes it is pretty goo…",perfectsweeties people smoke weed hookups way anxious pussy pretty
Tue Sep 07 18:44:47 +0000 2021,A former semi-humid climate regions of,former regions
Tue Sep 07 18:44:47 +0000 2021,"RT @sergicot: @InstitutOstrom @andersivera Sense despentinar-vos contradieu a:
-IPCC: https://t.co/gHdADEXpGg
-Banc Mundial: https://t.co/N…",sergicot institutostrom andersivera sense contradieu https mundial https
Tue Sep 07 18:44:47 +0000 2021,RT @tweettruth2me: I’ve located some of that “climate change” that keeps causing these wildfires. https://t.co/0CmGUauH4W,located keeps causing wildfires https
Tue Sep 07 18:44:47 +0000 2021,@ZaidJilani Atlanta benefitted from abandonment of northern cities by democrats and companies wanting to be in a sl… https://t.co/cVW2umq7N2,zaidjilani atlanta benefitted abandonment northern cities democrats companies wanting https
Tue Sep 07 18:44:47 +0000 2021,2°C of warming “could activate… a domino-like cascade that could take the Earth system to even higher temperatures.… https://t.co/EuKVh21oeR,could cascade could take earth system even higher https
Tue Sep 07 18:44:48 +0000 2021,"RT @SafetyPinDaily: Climate Change Is Threatening Komodo Dragons, Earth's Largest Living Lizards | Via NPR https://t.co/TA1pSvDHnc",safetypindaily threatening komodo dragons earth largest living lizards via npr https
Tue Sep 07 18:44:48 +0000 2021,RT @BillyArmagh: Rocks thrown at the Canadian PM. Because of climate change? Because of pipelines and land theft? Because of imperialism ov…,billyarmagh rocks thrown canadian pm pipelines land theft imperialism
Tue Sep 07 18:44:48 +0000 2021,"♻️Historically, the #marketing industry has not been innocent, racking up large #carbon footprints through travel a… https://t.co/5SOQ2NUoQB",marketing industry innocent racking large carbon footprints travel https
Tue Sep 07 18:44:48 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:44:49 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:49 +0000 2021,"RT @Dragofix: Climate action cannot wait for pandemic to end, medical journals warn https://t.co/e8OX5FcDxS #Climate #ClimateChange #ActOnC…",dragofix action wait pandemic end medical journals warn https climatechange
Tue Sep 07 18:44:49 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:49 +0000 2021,#WGC #GreenClimateWorld #WGCPlantingTheFuture #bounty,wgc greenclimateworld wgcplantingthefuture bounty
Tue Sep 07 18:44:49 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:50 +0000 2021,RT @Donmel21: Hey🇨🇳🇨🇳Joey China Laughing At You. You’re A Joke 🇨🇳🇨🇳China Mocks Biden’s ‘Absurd’ Attempt to Make Nice with John Kerry Climat…,china laughing joke mocks biden absurd attempt make nice john kerry
Tue Sep 07 18:44:50 +0000 2021,"Climate Change Is The Greatest Threat To Public Health, Top Medical Journals Warn https://t.co/fzJ3nwJxSv #ClimateCrisis",greatest threat public health top medical journals warn https climatecrisis
Tue Sep 07 18:44:50 +0000 2021,"Citing climate change, NITI Aayog vice-chairman warns against consumerism https://t.co/G1Y066Jz6K",citing niti aayog warns consumerism https
Tue Sep 07 18:44:50 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:44:51 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:51 +0000 2021,"RT @WeDontHaveTime: Remember: #WeDontHaveTime to delay Climate Action.

Retweet if you agree!",wedonthavetime remember wedonthavetime delay action retweet agree
Tue Sep 07 18:44:51 +0000 2021,"RT @JunkScience: Marie Antoinette does climate:

Private jets and Ferraris to be exempt from EU climate taxes.

https://t.co/5Q0jqQ5o15",junkscience marie antoinette private jets ferraris exempt eu taxes https
Tue Sep 07 18:44:51 +0000 2021,Only the Kraken have chosen the correct path forward. The rest have chosen cowardice and money.,kraken chosen correct path forward rest chosen cowardice money
Tue Sep 07 18:44:51 +0000 2021,"@ClairesOwner @ryanjespersen @RachelNotley Ask Blaine Calkins why he's spreading misinformation in schools, too.… https://t.co/AMg4BNcXOM",clairesowner ryanjespersen rachelnotley ask blaine calkins spreading misinformation schools https
Tue Sep 07 18:44:51 +0000 2021,RT @TomiLahren: Is it climate change causing the extreme weather or is it..I don’t know…hurricane and fire season?,tomilahren causing extreme weather fire season
Tue Sep 07 18:44:51 +0000 2021,"Like everyone else who cares about #ClimateChange and it’s devastating course, the Globe and Mail says there is no… https://t.co/cGRpAK63kG",everyone else cares climatechange devastating course globe mail says https
Tue Sep 07 18:44:51 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:44:51 +0000 2021,"RT @BostonEnviro: Calling GenZ's and Millennials! Join us on September 22 at 6 pm!

Young people are on the frontline of climate change and…",bostonenviro calling genz millennials join us september pm young people frontline
Tue Sep 07 18:44:51 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:52 +0000 2021,"RT @dessalegnmanaye: “Today marks #Ethiopia's 13th month, Pagume. #🇪🇹has 12 months of 30 days and a 5 or 6 day 13th month. New Year is in 5…",dessalegnmanaye today marks ethiopia month pagume months days day month new year
Tue Sep 07 18:44:52 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:53 +0000 2021,RT @emorwee: I saw Microsoft's executives were tweeting very concerned things about climate change and Hurricane Ida recently so I went to…,emorwee saw microsoft executives tweeting concerned things hurricane ida recently went
Tue Sep 07 18:44:53 +0000 2021,RT @Lymphomation: Here we go again: a radical political movements denying scientific evidence on Climate and COVID now experimenting on vul…,lymphomation radical political movements denying scientific evidence covid experimenting
Tue Sep 07 18:44:54 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:44:54 +0000 2021,RT @TheRegister: ProtonMail deletes 'we don't log your IP' boast from website after French climate activist reportedly arrested https://t.c…,theregister protonmail deletes log ip boast website french activist reportedly arrested https
Tue Sep 07 18:44:55 +0000 2021,RT @AP_Scoop: 🗣️ Stop blaming weather events on climate change. https://t.co/kKBgZTzEDy,stop blaming weather events https
Tue Sep 07 18:44:55 +0000 2021,"By nuking the planet and humanity, yes. Correct.
Because then technically there would be no climate to change.",nuking planet humanity correct technically would
Tue Sep 07 18:44:55 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:44:55 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:44:55 +0000 2021,RT @StateHouseKenya: 1/4 President Uhuru Kenyatta on Tuesday advocated for the forging of closer working partnerships between African and C…,statehousekenya president uhuru kenyatta tuesday advocated forging closer working partnerships african
Tue Sep 07 18:44:55 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:44:56 +0000 2021,RT @lulu_vohn: Please @WellsFargoCtr 🙏🏼 pretty pretty please 🙏🏼,please wellsfargoctr pretty please
Tue Sep 07 18:44:56 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:44:56 +0000 2021,RT @mitchellreports: Climate scientist: 'We have to build better infrastructure' to control the storms @MSNBC https://t.co/khx88bNOG3,mitchellreports scientist build better infrastructure control storms msnbc https
Tue Sep 07 18:44:57 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:44:57 +0000 2021,Has anyone noticed how some tweets that are not directed at government agencies stay at the top for a while. But if… https://t.co/g5NfgIAWFF,anyone noticed tweets directed government agencies stay top https
Tue Sep 07 18:44:58 +0000 2021,RT @ClimateDepot: Watch: Morano in rare climate debate vs. Biden surrogate on ‘Unfiltered With Dan Bongino’ on Fox News – Dems using ‘bad w…,climatedepot watch morano rare debate biden surrogate unfiltered dan bongino fox news dems using bad
Tue Sep 07 18:44:58 +0000 2021,Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/TVlsBVyKk0,polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:44:58 +0000 2021,"RT @chipfranklin: If you believe the earth is round, climate change is real, and and COVID vaccines are safe, please retweet this and give…",chipfranklin believe earth round real covid vaccines safe please retweet
Tue Sep 07 18:44:58 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:44:58 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:44:59 +0000 2021,"RT @perfectsweeties: how do people smoke weed with first-time hookups i'd be way too anxious. ""do you like this pussy"" yes it is pretty goo…",perfectsweeties people smoke weed hookups way anxious pussy pretty
Tue Sep 07 18:44:59 +0000 2021,RIIIIIGHT!!,riiiiight
Tue Sep 07 18:45:00 +0000 2021,Fear-Mongering at its best their is no climate change just research H.A.A.R.P and let’s see who really controls the… https://t.co/TEqALQDrPk,best research let see really controls https
Tue Sep 07 18:45:00 +0000 2021,RT @drbunsenhoney: Gulp! Massively honoured and humbled by this appointment. Have massive shoes to fill. Lung research is hugely important…,drbunsenhoney gulp massively honoured humbled appointment massive shoes fill lung research hugely
Tue Sep 07 18:45:00 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:45:01 +0000 2021,"Now they are pivoting to climate change, global warming, HAARP weather warfare to push for more lockdowns because Y… https://t.co/2PUAlu4zZc",pivoting haarp weather warfare push lockdowns https
Tue Sep 07 18:45:01 +0000 2021,"""If we act right to solve climate change, then we will also be able to solve so many other social issues in the pro… https://t.co/rKYYSQ5BZp",act right solve also able solve many social issues https
Tue Sep 07 18:45:01 +0000 2021,@realpfigueiredo https://t.co/vd6qvGyQUl,realpfigueiredo https
Tue Sep 07 18:45:01 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:45:01 +0000 2021,"RT @LuskinCenter: Kicking off tomorrow! We hope to see you at our Climate Adaptation Research Symposium, featuring the latest resiliency st…",luskincenter kicking tomorrow hope see adaptation research symposium featuring latest resiliency
Tue Sep 07 18:45:02 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:02 +0000 2021,@aSinister @roger_clague @FillmoreWhite @Veritatem2021 @Spencerfletch0 @Lo_VVriter @Realnotdreamer @RoyPentland… https://t.co/FuraWkDOnb,asinister fillmorewhite realnotdreamer https
Tue Sep 07 18:45:02 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:45:02 +0000 2021,RT @NASAEarth: Climate change is pushing fires in the western U.S. to higher ground. https://t.co/SttVlWe1Vy https://t.co/3bTDvzg4Qd,nasaearth pushing fires western higher ground https
Tue Sep 07 18:45:02 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:02 +0000 2021,"The bipartisan infrastructure plan heavily invests in carbon capture and storage (CCS), but that will only prolong… https://t.co/E0SfJjVVpl",bipartisan infrastructure plan heavily invests carbon capture storage ccs https
Tue Sep 07 18:45:02 +0000 2021,Shocking image shows toll of climate change on now-threatened arctic shopping cart population. https://t.co/uVdePekeAq,shocking image shows toll arctic shopping cart population https
Tue Sep 07 18:45:02 +0000 2021,@JonathanWNV @environmentca @JustinTrudeau @ClimateEnvoy @JoeBiden @POTUS  NYTimes Blames Climate Change For Worsen… https://t.co/sUOErqnGWR,jonathanwnv environmentca justintrudeau climateenvoy joebiden potus nytimes blames https
Tue Sep 07 18:45:03 +0000 2021,It is the goal of Johnson-Romito Funeral Home to help people complete the relationship with the one who has died an… https://t.co/Ze2D3Gobkm,goal funeral home help people complete relationship one died https
Tue Sep 07 18:45:03 +0000 2021,"RT @camanpour: On climate, “I know President Biden is trying very hard. President Xi has set some ambitious goals. But it’s not enough,” sa…",camanpour know president biden trying hard president xi set ambitious goals enough
Tue Sep 07 18:45:03 +0000 2021,28.3 degrees Celsius recorded at Durrow climate station today🌡,degrees celsius recorded durrow station
Tue Sep 07 18:45:03 +0000 2021,Looks like UK organizers are failing to walk the tightrope of priorities necessary to stage a COP 26 that all actor… https://t.co/H9RHEF5uHx,looks uk organizers failing walk tightrope priorities necessary stage cop https
Tue Sep 07 18:45:03 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:45:03 +0000 2021,@charliespiering Climate change spinny things,charliespiering spinny things
Tue Sep 07 18:45:03 +0000 2021,"With San Francisco’s mild climate and views upon views,  I always wondered why there aren’t more roof top bars. Put… https://t.co/uU6wYz7OPC",san francisco mild views upon views always wondered roof top bars https
Tue Sep 07 18:45:04 +0000 2021,"RT @therecount: President Biden on climate change after touring Hurricane Ida damage:

“We’re living through it now. We don’t have any more…",therecount president biden touring hurricane ida damage living
Tue Sep 07 18:45:04 +0000 2021,#climate For iPhone 12 Pro MAX Case 360° Full Protection Tempered Magnetic Adsorption Metal Glass Phone sleeve.iPho… https://t.co/RZP8SLCxIj,iphone pro max case full protection tempered magnetic adsorption metal glass phone https
Tue Sep 07 18:45:04 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:45:05 +0000 2021,"RT @CarolynKissane: This is a must-attend zoom on energy security.  Thrilled to moderate @NYEnergyForum event on 9/14. 
Dr. James Bushnell…",carolynkissane zoom energy security thrilled moderate nyenergyforum event james
Tue Sep 07 18:45:05 +0000 2021,"RT @JunkScience: China tells @BorisJohnson and @JoeBiden to pound sand on climate.

https://t.co/w8l7NfDWRf",junkscience china tells borisjohnson joebiden pound sand https
Tue Sep 07 18:45:05 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:05 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:45:06 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:06 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:06 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:45:06 +0000 2021,RT @pitchfork: .@MassiveAttackUK have a massive plan for the music industry to address the climate crisis https://t.co/pI07DrXHf6,pitchfork massiveattackuk massive plan music industry address crisis https
Tue Sep 07 18:45:06 +0000 2021,"The budget reconciliation process is supposed to be about budgeting, not about giving government new powers. Yet sh… https://t.co/XGD6PZWaKP",budget reconciliation process supposed budgeting giving government new powers yet https
Tue Sep 07 18:45:06 +0000 2021,RT @nowthisnews: Pakistan has pledged to plant 1 billion trees in an effort to fight climate change https://t.co/o2e2ddjdM8,nowthisnews pakistan pledged plant billion trees effort fight https
Tue Sep 07 18:45:07 +0000 2021,Bullsh|t climate solutions | with Richie Merzian https://t.co/dJGIoypR1r via @YouTube,solutions richie merzian https via youtube
Tue Sep 07 18:45:07 +0000 2021,"Risk management and modelling vital to secure nat cat insurability
For this and other stories on climate change, cl… https://t.co/Dsu6LaFMoj",risk management modelling vital secure nat cat insurability stories https
Tue Sep 07 18:45:07 +0000 2021,RT @lifebiomedguru: The biggest problem with the manipulation of perception of global climate data is the distraction from massive ongoing…,lifebiomedguru biggest problem manipulation perception data distraction massive
Tue Sep 07 18:45:07 +0000 2021,"RT @CBSNews: Biden speaks after surveying NJ storm damage: ""Climate change is here and we're living through it now. We don't have any more…",cbsnews biden speaks surveying nj storm damage living
Tue Sep 07 18:45:07 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:45:07 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:45:08 +0000 2021,"RT @BidenTracking: President Biden could prevent climate change from getting much worse, but he still supports fracking and continues to gi…",bidentracking president biden could prevent getting much worse still supports fracking continues
Tue Sep 07 18:45:08 +0000 2021,@ToniaBuxton I think climate is a big factor here.  Summer in Israel is super hot and everyone is inside with the A… https://t.co/Z73aT3dLjW,toniabuxton think big factor summer israel super hot everyone inside https
Tue Sep 07 18:45:08 +0000 2021,RT @tan123: #ClimateCultBS,climatecultbs
Tue Sep 07 18:45:08 +0000 2021,"Alternatively, here in Nova Scotia the offshore oil industry has benefitted greatly from @nsgov subsidies.

The… https://t.co/x2Up46T2Aa",alternatively nova scotia offshore oil industry benefitted greatly nsgov subsidies https
Tue Sep 07 18:45:08 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain. https://t.co/zeo8ePgQeB,hackedoffhugh perfect metaphor johnson done britain https
Tue Sep 07 18:45:08 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,hackedoffhugh perfect metaphor johnson done britain
Tue Sep 07 18:45:09 +0000 2021,RT @mercedesschlapp: Let’s change the topic.  Let’s not talk about Afghanistan and the Americans left behind. https://t.co/Gi0H8hAEcD,mercedesschlapp let topic let talk afghanistan americans left behind https
Tue Sep 07 18:45:09 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:45:09 +0000 2021,@AamerISmad @WHCOS JOE IS TRYING TO SCARE THE POPULATION INTO BELIEVING THAT THE USA CAN DO SOMETHING ABOUT CLIMATE… https://t.co/ddaixJnEvR,aamerismad whcos joe trying scare population believing usa something https
Tue Sep 07 18:45:09 +0000 2021,"RT @oceana: Аir pollution is not only a serious health risk, but also impacts our planet's changing climate. Add your name to permanently p…",oceana аir pollution serious health risk also impacts planet changing add name permanently
Tue Sep 07 18:45:10 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:10 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:10 +0000 2021,"RT @Nerva3D: By nuking the planet and humanity, yes. Correct.
Because then technically there would be no climate to change.",nuking planet humanity correct technically would
Tue Sep 07 18:45:10 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:45:10 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:45:11 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:45:11 +0000 2021,"RT @SebGorka: It was never about your health. 

Here is a leading “science” journal saying lockdowns are how we “save the climate.”…",sebgorka never health leading science journal saying lockdowns save
Tue Sep 07 18:45:11 +0000 2021,"RT @Finn_McCoo: Louie thinks if we all (every single person) hold our breath and scream ""I believe"" the Earth will stand still and change r…",louie thinks every single person hold breath scream believe earth stand still
Tue Sep 07 18:45:11 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:45:11 +0000 2021,"RT @dzennon: me turning into a renewable energy source to combat climate change :
https://t.co/fnpnKHNn5A",dzennon turning renewable energy source combat https
Tue Sep 07 18:45:12 +0000 2021,@sunfloweryell0w @StopCambo @BBCRadioScot @NOAA I can’t comment on why Cambo is still up for discussion at moment.S… https://t.co/12AQlzPfWt,stopcambo bbcradioscot noaa cambo still discussion https
Tue Sep 07 18:45:12 +0000 2021,"RT @clairermassey: Staghorn coral have small fish swimming through them. These fish, such as tiny gobies, play a vital role in helping cora…",clairermassey staghorn coral small fish swimming fish tiny gobies play vital role helping
Tue Sep 07 18:45:12 +0000 2021,"How many people voted for brexit after being taken in on those dodgy Facebook ads, claiming (wrongly) leaving would… https://t.co/EQvnpjcuPz",many people voted brexit taken dodgy facebook ads claiming wrongly leaving https
Tue Sep 07 18:45:12 +0000 2021,"via @NYTimes

The prospect of just sitting back &amp; watching to see what happens is how we got Trump. Elder, the favo… https://t.co/F8T0d0g6Tc",via nytimes prospect sitting back amp watching see happens got trump elder https
Tue Sep 07 18:45:13 +0000 2021,"The @FinStbBoard's Climate Roadmap — Are we on the road to a new international standard?

New post out today ➡️ https://t.co/uAgO4gj15R",finstbboard roadmap road new international standard new today https
Tue Sep 07 18:45:13 +0000 2021,"RT @Pilot4Dev: 🌍 The IUCN Congress covers 7 themes - landscapes, fresh water, oceans, climate change, rights/governance, economic/financial…",iucn congress covers themes landscapes fresh water oceans
Tue Sep 07 18:45:13 +0000 2021,RT @ImSpeaking13: Franklin Graham blaming hurricanes on “the gays” instead of climate change and science is further proof that Evangelicals…,franklin graham blaming hurricanes gays instead science proof
Tue Sep 07 18:45:14 +0000 2021,"RT @climateWWF: #NatureBasedSolutions can have a major impact on:

🔥 The climate crisis
🍃 Nature loss
🧍 Human development

WWF’s new #Power…",climatewwf naturebasedsolutions major impact crisis nature loss human development wwf new
Tue Sep 07 18:45:14 +0000 2021,He didn't filter down the report from the Scary Adjectives and read the real data in the U.N. IPCC Report..😂,filter report scary adjectives read real data ipcc report
Tue Sep 07 18:45:14 +0000 2021,"RT @AsmMuratsuchi: The @latimes agrees.  We need to pass my and @AsmGarcia's #AB1395, the California Climate Crisis Act, which is up for a…",asmmuratsuchi latimes agrees need pass asmgarcia california crisis act
Tue Sep 07 18:45:14 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:45:14 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
